"ID","city","PeriodEnd","year","Units_TaxInd","Units_TaxedFam","Units_NotTaxInd","Units_NotTaxedFam","ind.SS","ind.AS","family.SS","family.AS","IncomePerHousehold","MaleProportion","AsianProportion","HispanicProportion","BlackProportion"
"440",8,"Border Counties","11/05/2017",2017,12364.0287855616,63418.9543278214,13834.17,30195.03,8.22748797830312,6.54228873942441,3.85510571269353,3.81021574515927,0.0701103453138496,0.483326253186066,0.100518266779949,0.0271877655055225,-0.00858113848768054
"441",8,"Border Counties","12/03/2017",2017,10809.241144036,66329.2091640472,11206.17,28549.51,8.22748797830312,6.54228873942441,3.85510571269353,3.81021574515927,0.0701103453138496,0.483326253186066,0.100518266779949,0.0271877655055225,-0.00858113848768054
"442",8,"Border Counties","12/31/2017",2017,10703.8833478991,71666.5404490806,11625.17,27811.01,8.22748797830312,6.54228873942441,3.85510571269353,3.81021574515927,0.0701103453138496,0.483326253186066,0.100518266779949,0.0271877655055225,-0.00858113848768054
"755",9,"Philadelphia","01/31/2016",2016,9944.79751705781,47903.6284220688,8717.34,42905,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"756",9,"Philadelphia","02/28/2016",2016,10596.1098373656,47221.4006836237,8575,39906,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"757",9,"Philadelphia","03/27/2016",2016,12473.7703635997,48557.4748818111,9030.92,40482.5,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"758",9,"Philadelphia","04/24/2016",2016,11141.9358090273,41872.5100270192,9159,41294,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"759",9,"Philadelphia","05/22/2016",2016,11241.3597336765,43317.2555916383,8478.75,36841,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"760",9,"Philadelphia","06/19/2016",2016,12718.9337616584,50627.0801807751,8850,35679,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"761",9,"Philadelphia","07/17/2016",2016,14992.0113561794,54626.6338452282,9534.67,40769.33,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"762",9,"Philadelphia","08/14/2016",2016,13939.0146418731,48546.7831714233,9537.51,37201.5,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"763",9,"Philadelphia","09/11/2016",2016,14216.5653141111,49869.2581677183,9603.17,35245,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"764",9,"Philadelphia","10/09/2016",2016,10778.6090409511,40839.3583874985,9206,35656.17,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"765",9,"Philadelphia","11/06/2016",2016,9188.22472392024,41023.7712462766,8544.17,34995,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"766",9,"Philadelphia","12/04/2016",2016,8850.57682896879,43231.5199857936,9752,34980,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"767",9,"Philadelphia","01/01/2017",2016,8502.64639060755,47422.636665442,9972,36981,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"768",9,"Philadelphia","01/29/2017",2017,7204.34126674689,29346.7447706959,7938.17,37255,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"769",9,"Philadelphia","02/26/2017",2017,5826.91509542141,17962.2817491966,8050.67,35467,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"770",9,"Philadelphia","03/26/2017",2017,5374.78806145685,14670.122666504,8808.33,35506.67,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"771",9,"Philadelphia","04/23/2017",2017,4441.88493391453,14070.8140463717,8953,35305.33,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"772",9,"Philadelphia","05/21/2017",2017,4986.59931989065,13133.9718361568,8434.5,34739.16,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"773",9,"Philadelphia","06/18/2017",2017,5039.7753808901,13188.1673673451,7955,33380.16,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"774",9,"Philadelphia","07/16/2017",2017,5004.52038552449,13632.6271843431,7978,34573.33,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"775",9,"Philadelphia","08/13/2017",2017,4817.64636576474,11592.278062135,8084,32835.17,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"776",9,"Philadelphia","09/10/2017",2017,4681.18174989697,11766.4584172679,8079,30179.16,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"777",9,"Philadelphia","10/08/2017",2017,4964.09360300969,11658.7630233351,8416,32938.34,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"778",9,"Philadelphia","11/05/2017",2017,4135.55815168254,10928.0953007949,8180,32665.34,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"779",9,"Philadelphia","12/03/2017",2017,3894.63683533934,12576.8887067316,8938,32187.33,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"780",9,"Philadelphia","12/31/2017",2017,3857.23978419949,12592.0270996544,8989,35762.5,9.44424492142881,6.32033752622135,3.94909310386072,2.57594863057912,0.344855667683642,0.448950908543319,0.0468992403707794,0.0273399591741124,0.813367131814075
"781",10,"Philadelphia","01/31/2016",2016,15486.0684584444,45619.4456125335,14083,48965.17,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"782",10,"Philadelphia","02/28/2016",2016,16766.6686201177,43677.6254422237,13343.5,46169.34,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"783",10,"Philadelphia","03/27/2016",2016,18714.4370273976,44292.2956408706,13661,45123.34,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"784",10,"Philadelphia","04/24/2016",2016,19259.6980778029,37880.6883623622,13308.17,44638.17,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"785",10,"Philadelphia","05/22/2016",2016,22825.5379327395,40876.4199656314,12954.34,42962,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"786",10,"Philadelphia","06/19/2016",2016,24937.2981229572,46066.2169595727,13967.17,40315.17,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"787",10,"Philadelphia","07/17/2016",2016,31775.2202647475,45831.884609722,15742.51,43002.83,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"788",10,"Philadelphia","08/14/2016",2016,28927.0996083365,41473.8128059493,15338.67,41875.33,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"789",10,"Philadelphia","09/11/2016",2016,25316.2634214129,43661.1566454072,15289.34,42207,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"790",10,"Philadelphia","10/09/2016",2016,20798.9440673274,39934.9293439608,15177.5,44225.5,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"791",10,"Philadelphia","11/06/2016",2016,16227.770934496,43334.6039136316,14299.51,45082.17,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"792",10,"Philadelphia","12/04/2016",2016,15068.9414934747,46417.7816996513,14855,45661,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"793",10,"Philadelphia","01/01/2017",2016,14387.9607593331,49681.437138348,15299.17,47249.17,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"794",10,"Philadelphia","01/29/2017",2017,13563.7712560315,28312.5997911921,14389,46953,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"795",10,"Philadelphia","02/26/2017",2017,10009.23068086,17844.737679946,14658.17,46748.17,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"796",10,"Philadelphia","03/26/2017",2017,9401.04519478272,15162.4626953159,15553.17,45970.83,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"797",10,"Philadelphia","04/23/2017",2017,9418.62137647194,15108.6050645722,15213.33,45862.83,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"798",10,"Philadelphia","05/21/2017",2017,9896.05720220823,14265.4032171364,15944,46495.5,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"799",10,"Philadelphia","06/18/2017",2017,10138.298158276,14211.454211859,15521.67,43438.83,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"800",10,"Philadelphia","07/16/2017",2017,10407.4407162387,14968.174769558,15080,43915.25,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"801",10,"Philadelphia","08/13/2017",2017,9427.5585373517,13970.514817518,14353.17,42735.84,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"802",10,"Philadelphia","09/10/2017",2017,8719.59101390782,14102.3589773215,15074.17,42855.58,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"803",10,"Philadelphia","10/08/2017",2017,8678.54846062598,14532.0166759353,14844.17,44537.34,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"804",10,"Philadelphia","11/05/2017",2017,8025.02493704065,14110.899666584,14769,44151.01,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"805",10,"Philadelphia","12/03/2017",2017,7880.5894666701,15296.7555154983,15236.33,45165.5,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"806",10,"Philadelphia","12/31/2017",2017,7717.21431295546,15366.7261148454,15565.17,47616.17,9.0302061081446,6.9631879680569,3.05998294235933,3.03491752137037,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"807",11,"Philadelphia","01/31/2016",2016,20823.3121786634,77825.9187121595,13376,66266,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"808",11,"Philadelphia","02/28/2016",2016,22256.4396592285,79883.7106169577,13082,64733,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"809",11,"Philadelphia","03/27/2016",2016,26611.3271603501,79678.5554295171,13731,64583.34,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"810",11,"Philadelphia","04/24/2016",2016,25227.6378620623,68034.3890300079,13340,65174.34,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"811",11,"Philadelphia","05/22/2016",2016,27230.3095722034,73890.4646721137,13272,63161.17,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"812",11,"Philadelphia","06/19/2016",2016,30393.7501630671,82928.4955434725,13542,59873.17,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"813",11,"Philadelphia","07/17/2016",2016,34449.1860246372,89078.2733304341,14121,63631.5,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"814",11,"Philadelphia","08/14/2016",2016,33630.1682685319,77965.8179670166,13605,62534,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"815",11,"Philadelphia","09/11/2016",2016,32820.4741708521,80918.0364340179,13535,60164,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"816",11,"Philadelphia","10/09/2016",2016,29382.6977018306,72396.869115775,14238,64964.5,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"817",11,"Philadelphia","11/06/2016",2016,22896.4944106936,76949.3569463177,13742,65691,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"818",11,"Philadelphia","12/04/2016",2016,19132.7399525502,80515.0006695743,13448,63068.33,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"819",11,"Philadelphia","01/01/2017",2016,18378.2765274442,87641.4753994916,14557,65553,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"820",11,"Philadelphia","01/29/2017",2017,19704.7936971822,56368.5260008842,12982,68875,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"821",11,"Philadelphia","02/26/2017",2017,13901.1959236162,34259.083500458,13924,73383,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"822",11,"Philadelphia","03/26/2017",2017,14004.5053021347,29284.1642742507,15409,72092.51,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"823",11,"Philadelphia","04/23/2017",2017,13558.678133014,28898.7363073303,14940,75229.33,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"824",11,"Philadelphia","05/21/2017",2017,14437.1099143273,27590.3733803869,14375,76181.17,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"825",11,"Philadelphia","06/18/2017",2017,14456.686431555,27653.3346964348,14626,71808.67,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"826",11,"Philadelphia","07/16/2017",2017,14562.2462016674,28618.9914295008,13122,72227.5,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"827",11,"Philadelphia","08/13/2017",2017,14045.5292419873,25038.1565562301,13239,67720.66,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"828",11,"Philadelphia","09/10/2017",2017,12270.147250001,25209.9787796833,13820,67715,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"829",11,"Philadelphia","10/08/2017",2017,12546.3796767125,26475.7245412071,12803,71022.85,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"830",11,"Philadelphia","11/05/2017",2017,11491.1956274304,24770.5276933412,12460,69919.34,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"831",11,"Philadelphia","12/03/2017",2017,11158.7696553219,26227.5438581796,13343,71399,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"832",11,"Philadelphia","12/31/2017",2017,10935.1206542973,27235.5443361278,14376,75237.34,8.26430991542194,7.65775305085833,3.39945458034886,5.33400568388595,0.451266446506264,0.485721193073645,0.0618213411501617,0.161614940618295,0.157911516726602
"833",12,"Philadelphia","01/31/2016",2016,19116.6242769691,78614.3637947679,13181,73506.17,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"834",12,"Philadelphia","02/28/2016",2016,21253.1435762871,81025.4727546967,12724,67945.34,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"835",12,"Philadelphia","03/27/2016",2016,24576.9370176258,77320.4830396676,13897,68242.67,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"836",12,"Philadelphia","04/24/2016",2016,22970.9288794764,70822.8904209161,13101,71428,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"837",12,"Philadelphia","05/22/2016",2016,23918.4427753072,73566.180882414,12198.5,64704,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"838",12,"Philadelphia","06/19/2016",2016,25778.329460108,85491.5483200266,12068.51,61726.34,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"839",12,"Philadelphia","07/17/2016",2016,28234.6059300271,91504.2647222606,12151.33,67408,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"840",12,"Philadelphia","08/14/2016",2016,26465.1667488725,79977.8782002628,13435.33,66311.33,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"841",12,"Philadelphia","09/11/2016",2016,28457.1455405771,81180.0851731571,12613.17,59206,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"842",12,"Philadelphia","10/09/2016",2016,24645.7925250822,68134.4932461216,12558,62852.17,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"843",12,"Philadelphia","11/06/2016",2016,19804.2645085494,74498.4344958035,12502.34,63374.33,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"844",12,"Philadelphia","12/04/2016",2016,19576.6645957826,79197.0008338189,15176,63753.17,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"845",12,"Philadelphia","01/01/2017",2016,18417.0257807765,83060.3977571622,15675,65285.33,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"846",12,"Philadelphia","01/29/2017",2017,15052.1813991296,52430.8475150519,12357.17,67770,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"847",12,"Philadelphia","02/26/2017",2017,12988.5180578677,32214.6951560367,13036,66513,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"848",12,"Philadelphia","03/26/2017",2017,12620.5772309157,29962.6920477434,14706,64834.67,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"849",12,"Philadelphia","04/23/2017",2017,11994.9889243291,26810.3729548819,14228,65062.83,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"850",12,"Philadelphia","05/21/2017",2017,12689.6884938645,23776.3308009756,13712.17,63606.33,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"851",12,"Philadelphia","06/18/2017",2017,12795.6951182265,24082.9020073752,14523.33,58773.41,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"852",12,"Philadelphia","07/16/2017",2017,14118.0638866065,25321.6018016161,14795,64538.84,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"853",12,"Philadelphia","08/13/2017",2017,13272.2076186147,21513.5611481557,12748.17,60298,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"854",12,"Philadelphia","09/10/2017",2017,12899.846424122,20801.4872523229,12680.33,56729.17,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"855",12,"Philadelphia","10/08/2017",2017,13295.0359693173,21990.1663713049,13063,62371.17,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"856",12,"Philadelphia","11/05/2017",2017,13099.1957901516,20056.4740564669,12678,59945.66,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"857",12,"Philadelphia","12/03/2017",2017,12101.7575367313,22611.6352764624,14428,61330.85,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"858",12,"Philadelphia","12/31/2017",2017,12800.4391527057,23702.9058818161,14974,65391,7.45017684252037,6.94028163538001,3.30972863767795,3.01126573146497,0.926789314658459,0.466316222248326,0.16984494302831,0.277854457887936,0.481495947374604
"859",13,"Philadelphia","01/31/2016",2016,11699.7251977996,49115.4018654102,19199,54705,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"860",13,"Philadelphia","02/28/2016",2016,12406.6273999989,47482.8104765333,15272,50903,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"861",13,"Philadelphia","03/27/2016",2016,15388.0479039996,46214.7696540801,15593,50341.33,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"862",13,"Philadelphia","04/24/2016",2016,14562.4170230408,39854.5272603496,19268.75,53614,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"863",13,"Philadelphia","05/22/2016",2016,16371.7617171648,43560.1138912742,13779.5,47567.17,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"864",13,"Philadelphia","06/19/2016",2016,16528.3648572558,48732.1218308541,15305,46138.17,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"865",13,"Philadelphia","07/17/2016",2016,18445.207795092,50031.6906532391,22448.25,45796.67,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"866",13,"Philadelphia","08/14/2016",2016,18424.0713973217,43038.6782157407,16229,44767,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
